substance_name,substance_link
Pharms - Antibiotics,subs/exp_Pharms_Antibiotics.shtml
Pharms - Aripiprazole,subs/exp_Pharms_Aripiprazole.shtml
Pharms - Atenolol,subs/exp_Pharms_Atenolol.shtml
Pharms - Atomoxetine,subs/exp_Pharms_Atomoxetine.shtml
Pharms - Baclofen,subs/exp_Pharms_Baclofen.shtml
Pharms - Benzphetamine,subs/exp_Pharms_Benzphetamine.shtml
Pharms - Buprenorphine,subs/exp_Pharms_Buprenorphine.shtml
Pharms - Bupropion,subs/exp_Pharms_Bupropion.shtml
Pharms - Buspirone,subs/exp_Pharms_Buspirone.shtml
Pharms - Butorphanol,subs/exp_Pharms_Butorphanol.shtml
Pharms - Carbamazepine,subs/exp_Pharms_Carbamazepine.shtml
Pharms - Carisoprodol,subs/exp_Pharms_Carisoprodol.shtml
Pharms - Chlordiazepoxide,subs/exp_Pharms_Chlordiazepoxide.shtml
Pharms - Chlorpromazine,subs/exp_Pharms_Chlorpromazine.shtml
Pharms - Citalopram,subs/exp_Pharms_Citalopram.shtml
Pharms - Clonazepam,subs/exp_Pharms_Clonazepam.shtml
Pharms - Clonidine,subs/exp_Pharms_Clonidine.shtml
Pharms - Corticosteroid,subs/exp_Pharms_Corticosteroid.shtml
Pharms - Cyclizine,subs/exp_Pharms_Cyclizine.shtml
Pharms - Cyclobenzaprine,subs/exp_Pharms_Cyclobenzaprine.shtml
Pharms - Diazepam,subs/exp_Pharms_Diazepam.shtml
Pharms - Dihydrocodeine,subs/exp_Pharms_Dihydrocodeine.shtml
Pharms - Divalproex,subs/exp_Pharms_Divalproex.shtml
Pharms - Doxepin,subs/exp_Pharms_Doxepin.shtml
Pharms - Doxycycline ,subs/exp_Pharms_Doxycycline_.shtml
Pharms - Doxylamine,subs/exp_Pharms_Doxylamine.shtml
Pharms - Dronabinol,subs/exp_Pharms_Dronabinol.shtml
Pharms - Escitalopram,subs/exp_Pharms_Escitalopram.shtml
Pharms - Eszopiclone,subs/exp_Pharms_Eszopiclone.shtml
Pharms - Ethchlorvynol,subs/exp_Pharms_Ethchlorvynol.shtml
Pharms - Ethylmorphine,subs/exp_Pharms_Ethylmorphine.shtml
Pharms - Fenfluramine,subs/exp_Pharms_Fenfluramine.shtml
Pharms - Fentanyl,subs/exp_Pharms_Fentanyl.shtml
Pharms - Flunitrazepam,subs/exp_Pharms_Flunitrazepam.shtml
Pharms - Fluoxetine,subs/exp_Pharms_Fluoxetine.shtml
Pharms - Flurazepam,subs/exp_Pharms_Flurazepam.shtml
Pharms - Fluvoxamine,subs/exp_Pharms_Fluvoxamine.shtml
Pharms - Gabapentin,subs/exp_Pharms_Gabapentin.shtml
Pharms - Haloperidol,subs/exp_Pharms_Haloperidol.shtml
Pharms - Hydroxyzine,subs/exp_Pharms_Hydroxyzine.shtml
Pharms - Ibuprofen,subs/exp_Pharms_Ibuprofen.shtml
Pharms - Ketobemidone,subs/exp_Pharms_Ketobemidone.shtml
Pharms - Lamotrigine ,subs/exp_Pharms_Lamotrigine_.shtml
Pharms - Levorphanol,subs/exp_Pharms_Levorphanol.shtml
Pharms - Lidocaine,subs/exp_Pharms_Lidocaine.shtml
Pharms - Lithium,subs/exp_Pharms_Lithium.shtml
Pharms - Lorazepam,subs/exp_Pharms_Lorazepam.shtml
Pharms - Losartan,subs/exp_Pharms_Losartan.shtml
Pharms - Lurasidone,subs/exp_Pharms_Lurasidone.shtml
Pharms - Meclizine,subs/exp_Pharms_Meclizine.shtml
Pharms - Mefloquine,subs/exp_Pharms_Mefloquine.shtml
Pharms - Memantine,subs/exp_Pharms_Memantine.shtml
Pharms - Meperidine,subs/exp_Pharms_Meperidine.shtml
Pharms - Meprobamate,subs/exp_Pharms_Meprobamate.shtml
Pharms - Metaxalone,subs/exp_Pharms_Metaxalone.shtml
Pharms - Methotrimeprazine,subs/exp_Pharms_Methotrimeprazine.shtml
Pharms - Methylphenidate,subs/exp_Pharms_Methylphenidate.shtml
Pharms - Midazolam,subs/exp_Pharms_Midazolam.shtml
Pharms - Mirtazapine,subs/exp_Pharms_Mirtazapine.shtml
Pharms - Nalbuphine,subs/exp_Pharms_Nalbuphine.shtml
Pharms - Nortriptyline,subs/exp_Pharms_Nortriptyline.shtml
Pharms - Olanzapine,subs/exp_Pharms_Olanzapine.shtml
Pharms - Oxymorphone,subs/exp_Pharms_Oxymorphone.shtml
Pharms - Paroxetine,subs/exp_Pharms_Paroxetine.shtml
Pharms - Pentobarbital,subs/exp_Pharms_Pentobarbital.shtml
Pharms - Perazine,subs/exp_Pharms_Perazine.shtml
Pharms - Phenazepam,subs/exp_Pharms_Phenazepam.shtml
Pharms - Phenelzine,subs/exp_Pharms_Phenelzine.shtml
Pharms - Phentermine,subs/exp_Pharms_Phentermine.shtml
Pharms - Phenylephrine,subs/exp_Pharms_Phenylephrine.shtml
Pharms - Phenytoin,subs/exp_Pharms_Phenytoin.shtml
Pharms - Prednisone,subs/exp_Pharms_Prednisone.shtml
Pharms - Pregabalin,subs/exp_Pharms_Pregabalin.shtml
Pharms - Procaine,subs/exp_Pharms_Procaine.shtml
Pharms - Procyclidine,subs/exp_Pharms_Procyclidine.shtml
Pharms - Promethazine,subs/exp_Pharms_Promethazine.shtml
Pharms - Propofol,subs/exp_Pharms_Propofol.shtml
Pharms - Propoxyphene,subs/exp_Pharms_Propoxyphene.shtml
Pharms - Propranolol,subs/exp_Pharms_Propranolol.shtml
Pharms - Propylhexedrine,subs/exp_Pharms_Propylhexedrine.shtml
Pharms - Quetiapine,subs/exp_Pharms_Quetiapine.shtml
Pharms - Reboxetine,subs/exp_Pharms_Reboxetine.shtml
Pharms - Risperidone,subs/exp_Pharms_Risperidone.shtml
Pharms - Secobarbital,subs/exp_Pharms_Secobarbital.shtml
Pharms - Selegeline,subs/exp_Pharms_Selegeline.shtml
Pharms - Sertraline,subs/exp_Pharms_Sertraline.shtml
Pharms - Sildenafil,subs/exp_Pharms_Sildenafil.shtml
Pharms - Temazepam,subs/exp_Pharms_Temazepam.shtml
Pharms - Tiagabine,subs/exp_Pharms_Tiagabine.shtml
Pharms - Tianeptine,subs/exp_Pharms_Tianeptine.shtml
Pharms - Tiletamine,subs/exp_Pharms_Tiletamine.shtml
Pharms - Topiramate,subs/exp_Pharms_Topiramate.shtml
Pharms - Tramadol,subs/exp_Pharms_Tramadol.shtml
Pharms - Tranylcypromine,subs/exp_Pharms_Tranylcypromine.shtml
Pharms - Trazodone,subs/exp_Pharms_Trazodone.shtml
Pharms - Triazolam,subs/exp_Pharms_Triazolam.shtml
Pharms - Valproate,subs/exp_Pharms_Valproate.shtml
Pharms - Venlafaxine,subs/exp_Pharms_Venlafaxine.shtml
Pharms - Zaleplon,subs/exp_Pharms_Zaleplon.shtml
Pharms - Ziprasidone,subs/exp_Pharms_Ziprasidone.shtml
Pharms - Zolazepam,subs/exp_Pharms_Zolazepam.shtml
Pharms - Zolpidem,subs/exp_Pharms_Zolpidem.shtml
Pharms - Zopiclone,subs/exp_Pharms_Zopiclone.shtml
Phendimetrazine,subs/exp_Phendimetrazine.shtml
Phenethylamine,subs/exp_Phenethylamine.shtml
Phenethylamines,subs/exp_Phenethylamines.shtml
Phenethylamines - Other,subs/exp_Phenethylamines_Other.shtml
Phenobarbital,subs/exp_Phenobarbital.shtml
Phenylalanine,subs/exp_Phenylalanine.shtml
Phenylpiracetam,subs/exp_Phenylpiracetam.shtml
Phosphatidylserine,subs/exp_Phosphatidylserine.shtml
Phyllomedusa bicolor,subs/exp_Phyllomedusa_bicolor.shtml
Picamilon,subs/exp_Picamilon.shtml
Picralima nitida,subs/exp_Picralima_nitida.shtml
Pinoline,subs/exp_Pinoline.shtml
Piperazines,subs/exp_Piperazines.shtml
Piracetam,subs/exp_Piracetam.shtml
Pituri,subs/exp_Pituri.shtml
PMA,subs/exp_PMA.shtml
PMEA,subs/exp_PMEA.shtml
PMMA,subs/exp_PMMA.shtml
Poppies - California,subs/exp_Poppies_California.shtml
Poppies - Opium,subs/exp_Poppies_Opium.shtml
Pramipexole,subs/exp_Pramipexole.shtml
Pramiracetam,subs/exp_Pramiracetam.shtml
prazosin,subs/exp_prazosin.shtml
PRL-8-53,subs/exp_PRL853.shtml
"Products - Bath Salts, Plant Food, etc",subs/exp_Products_Bath_Salts_Plant_Food_etc.shtml
Products - Other,subs/exp_Products_Other.shtml
Products - Other Cannabis-Like Smoking Blends,subs/exp_Products_Other_CannabisLike_Smoking_Blends.shtml
Products - Spice-Like Smoking Blends,subs/exp_Products_SpiceLike_Smoking_Blends.shtml
Proscaline,subs/exp_Proscaline.shtml
Pseudoephedrine,subs/exp_Pseudoephedrine.shtml
Psilocin,subs/exp_Psilocin.shtml
Psilocybin,subs/exp_Psilocybin.shtml
Psychotria viridis,subs/exp_Psychotria_viridis.shtml
Pyrazolam,subs/exp_Pyrazolam.shtml
Red Rock,subs/exp_Red_Rock.shtml
Rhodiola rosea,subs/exp_Rhodiola_rosea.shtml
Ritonavir,subs/exp_Ritonavir.shtml
S-Ketamine,subs/exp_SKetamine.shtml
Sakae Naa ,subs/exp_Sakae_Naa_.shtml
Salvia apiana,subs/exp_Salvia_apiana.shtml
Salvia divinorum,subs/exp_Salvia_divinorum.shtml
Salvia officinalis,subs/exp_Salvia_officinalis.shtml
Salvia sclarea,subs/exp_Salvia_sclarea.shtml
Salvia splendens,subs/exp_Salvia_splendens.shtml
Salvia spp.,subs/exp_Salvia_spp.shtml
Salvia verticillata,subs/exp_Salvia_verticillata.shtml
Salvinorin A,subs/exp_Salvinorin_A.shtml
Salvinorin B Ethoxymethyl Ether,subs/exp_Salvinorin_B_Ethoxymethyl_Ether.shtml
Salvinorin Group,subs/exp_Salvinorin_Group.shtml
SAMe,subs/exp_SAMe.shtml
Sassafras,subs/exp_Sassafras.shtml
Sceletium tortuosum,subs/exp_Sceletium_tortuosum.shtml
Scopolamine,subs/exp_Scopolamine.shtml
Sibutramine,subs/exp_Sibutramine.shtml
Sida cordifolia,subs/exp_Sida_cordifolia.shtml
Silene capensis,subs/exp_Silene_capensis.shtml
Skullcap,subs/exp_Skullcap.shtml
Smarts,subs/exp_Smarts.shtml
Smarts - Oxiracetam,subs/exp_Smarts_Oxiracetam.shtml
Smarts - Phenibut,subs/exp_Smarts_Phenibut.shtml
Smarts - Sulbutiamine,subs/exp_Smarts_Sulbutiamine.shtml
Sophora secundiflora,subs/exp_Sophora_secundiflora.shtml
Spearmint,subs/exp_Spearmint.shtml
SSRIs,subs/exp_SSRIs.shtml
St. John's Wort,subs/exp_St_Johns_Wort.shtml
Stimulants,subs/exp_Stimulants.shtml
Stipa robusta,subs/exp_Stipa_robusta.shtml
Sumatriptan,subs/exp_Sumatriptan.shtml
Synaptolepis kirkii,subs/exp_Synaptolepis_kirkii.shtml
Syrian Rue,subs/exp_Syrian_Rue.shtml
Tabernaemontana spp.,subs/exp_Tabernaemontana_spp.shtml
Tabernanthe iboga,subs/exp_Tabernanthe_iboga.shtml
Tagetes lucida,subs/exp_Tagetes_lucida.shtml
Tanacetum parthenium,subs/exp_Tanacetum_parthenium.shtml
Tapentadol,subs/exp_Tapentadol.shtml
TCB-2,subs/exp_TCB2.shtml
Tea,subs/exp_Tea.shtml
Testosterone,subs/exp_Testosterone.shtml
Tetrahydroharmine,subs/exp_Tetrahydroharmine.shtml
TFMPP,subs/exp_TFMPP.shtml
Theanine,subs/exp_Theanine.shtml
Thebacon,subs/exp_Thebacon.shtml
THJ-018,subs/exp_THJ018.shtml
Thujone,subs/exp_Thujone.shtml
Tilidine,subs/exp_Tilidine.shtml
Tizanidine,subs/exp_Tizanidine.shtml
TMA,subs/exp_TMA.shtml
TMA-2,subs/exp_TMA2.shtml
TMA-6,subs/exp_TMA6.shtml
Toad Venom,subs/exp_Toad_Venom.shtml
Tobacco,subs/exp_Tobacco.shtml
Tobacco - Cigarettes,subs/exp_Tobacco_Cigarettes.shtml
Trihexyphenidyl,subs/exp_Trihexyphenidyl.shtml
Tripelennamine,subs/exp_Tripelennamine.shtml
Triprolidine,subs/exp_Triprolidine.shtml
Tropane Plants,subs/exp_Tropane_Plants.shtml
Tryptamines - Substituted,subs/exp_Tryptamines_Substituted.shtml
Tryptophan,subs/exp_Tryptophan.shtml
Tryptophan - 5-HTP,subs/exp_Tryptophan_5HTP.shtml
Tryptophan - L-Tryptophan,subs/exp_Tryptophan_LTryptophan.shtml
Turbina corymbosa,subs/exp_Turbina_corymbosa.shtml
Tyrosine,subs/exp_Tyrosine.shtml
U-47700,subs/exp_U47700.shtml
Unknown,subs/exp_Unknown.shtml
UR-144,subs/exp_UR144.shtml
Uva Ursi,subs/exp_Uva_Ursi.shtml
Valerian,subs/exp_Valerian.shtml
Vardenafil,subs/exp_Vardenafil.shtml
Varenicline,subs/exp_Varenicline.shtml
Various,subs/exp_Various.shtml
Vasopressin,subs/exp_Vasopressin.shtml
Vervain,subs/exp_Vervain.shtml
Vinpocetine,subs/exp_Vinpocetine.shtml
Virola elongata,subs/exp_Virola_elongata.shtml
Virola spp.,subs/exp_Virola_spp.shtml
Vitamin B-6,subs/exp_Vitamin_B6.shtml
Vitamin C,subs/exp_Vitamin_C.shtml
Vitamins - Choline,subs/exp_Vitamins_Choline.shtml
Vitamins - Niacin,subs/exp_Vitamins_Niacin.shtml
Vitamins / Supplements,subs/exp_Vitamins_I_Supplements.shtml
Voacanga africana,subs/exp_Voacanga_africana.shtml
Wasabi,subs/exp_Wasabi.shtml
Wormwood,subs/exp_Wormwood.shtml
Xenon,subs/exp_Xenon.shtml
XLR-11,subs/exp_XLR11.shtml
Xylazine,subs/exp_Xylazine.shtml
Yarrow,subs/exp_Yarrow.shtml
Yerba Mate,subs/exp_Yerba_Mate.shtml
Yohimbe,subs/exp_Yohimbe.shtml
Yohimbine,subs/exp_Yohimbine.shtml
Zornia latifolia,subs/exp_Zornia_latifolia.shtml
zz Mood_Stabilizers,subs/exp_zz_Mood_Stabilizers.shtml
zz_Psychedelics - 2021 JH,subs/exp_zz_Psychedelics_2021_JH.shtml
"1,4-Butanediol",subs/exp_14Butanediol.shtml
19-Norandrostenedione,subs/exp_19Norandrostenedione.shtml
1B-LSD,subs/exp_1BLSD.shtml
1cP-LSD,subs/exp_1cPLSD.shtml
1F-LSD,subs/exp_1FLSD.shtml
1P-ETH-LAD,subs/exp_1PETHLAD.shtml
1P-LSD,subs/exp_1PLSD.shtml
2'-Oxo-PCE,subs/exp_2OxoPCE.shtml
"2,6-Dibromomescaline",subs/exp_26Dibromomescaline.shtml
"2-, 3-, or 4-Methylmethcathinone",subs/exp_2_3_or_4Methylmethcathinone.shtml
2-Aminoindan,subs/exp_2Aminoindan.shtml
2-Fluoroamphetamine,subs/exp_2Fluoroamphetamine.shtml
2-Fluorodeschloroketamine,subs/exp_2Fluorodeschloroketamine.shtml
2-Fluoroethamphetamine,subs/exp_2Fluoroethamphetamine.shtml
2-Fluoromethamphetamine,subs/exp_2Fluoromethamphetamine.shtml
2-hydroxycocaine,subs/exp_2hydroxycocaine.shtml
2-Me-DMT,subs/exp_2MeDMT.shtml
2-Methyl AP-237,subs/exp_2Methyl_AP237.shtml
2-Methyl-2-Butanol,subs/exp_2Methyl2Butanol.shtml
2-Methylmethcathinone,subs/exp_2Methylmethcathinone.shtml
25B-NBOH,subs/exp_25BNBOH.shtml
25B-NBOMe,subs/exp_25BNBOMe.shtml
25C-NBOH,subs/exp_25CNBOH.shtml
25C-NBOMe,subs/exp_25CNBOMe.shtml
25D-NBOMe,subs/exp_25DNBOMe.shtml
25E-NBOH,subs/exp_25ENBOH.shtml
25E-NBOMe,subs/exp_25ENBOMe.shtml
25G-NBOMe,subs/exp_25GNBOMe.shtml
25H-NBOMe,subs/exp_25HNBOMe.shtml
25I-NBOH,subs/exp_25INBOH.shtml
25I-NBOMe,subs/exp_25INBOMe.shtml
25N-NBOMe,subs/exp_25NNBOMe.shtml
25P-NBOMe,subs/exp_25PNBOMe.shtml
25T7-NBOMe,subs/exp_25T7NBOMe.shtml
2C-B,subs/exp_2CB.shtml
2C-B-Fly,subs/exp_2CBFly.shtml
2C-C,subs/exp_2CC.shtml
2C-D,subs/exp_2CD.shtml
2C-E,subs/exp_2CE.shtml
2C-EF,subs/exp_2CEF.shtml
2C-G-N,subs/exp_2CGN.shtml
2C-H,subs/exp_2CH.shtml
2C-I,subs/exp_2CI.shtml
2C-IP,subs/exp_2CIP.shtml
2C-N,subs/exp_2CN.shtml
2C-P,subs/exp_2CP.shtml
2C-T,subs/exp_2CT.shtml
2C-T-13,subs/exp_2CT13.shtml
2C-T-2,subs/exp_2CT2.shtml
2C-T-21,subs/exp_2CT21.shtml
2C-T-4,subs/exp_2CT4.shtml
2C-T-7,subs/exp_2CT7.shtml
2C-TFM,subs/exp_2CTFM.shtml
"3,4-Dichloromethylphenidate",subs/exp_34Dichloromethylphenidate.shtml
3-Chloroethcathinone,subs/exp_3Chloroethcathinone.shtml
3-Cl-PCP,subs/exp_3ClPCP.shtml
3-FEA,subs/exp_3FEA.shtml
3-Fluoroamphetamine,subs/exp_3Fluoroamphetamine.shtml
3-HO-PCE,subs/exp_3HOPCE.shtml
3-HO-PCP,subs/exp_3HOPCP.shtml
3-MEO-PCE,subs/exp_3MEOPCE.shtml
3-MeO-PCMo,subs/exp_3MeOPCMo.shtml
3-MeO-PCP,subs/exp_3MeOPCP.shtml
3-Methyl-PCP,subs/exp_3MethylPCP.shtml
3-Methylmethcathinone,subs/exp_3Methylmethcathinone.shtml
3C-E,subs/exp_3CE.shtml
3C-P,subs/exp_3CP.shtml
3F-PCP,subs/exp_3FPCP.shtml
3F-Phenmetrazine,subs/exp_3FPhenmetrazine.shtml
4-AcO-DALT,subs/exp_4AcODALT.shtml
4-AcO-DET,subs/exp_4AcODET.shtml
4-AcO-DiPT,subs/exp_4AcODiPT.shtml
4-AcO-DMT,subs/exp_4AcODMT.shtml
4-AcO-DPT,subs/exp_4AcODPT.shtml
4-AcO-EIPT,subs/exp_4AcOEIPT.shtml
4-AcO-EPT,subs/exp_4AcOEPT.shtml
4-AcO-MALT,subs/exp_4AcOMALT.shtml
4-AcO-MET,subs/exp_4AcOMET.shtml
4-AcO-MiPT,subs/exp_4AcOMiPT.shtml
4-AcO-MPT,subs/exp_4AcOMPT.shtml
4-Chloroethcathinone,subs/exp_4Chloroethcathinone.shtml
4-Ethylmethcathinone,subs/exp_4Ethylmethcathinone.shtml
4-Fluoroamphetamine,subs/exp_4Fluoroamphetamine.shtml
4-Fluorobutyrfentanyl,subs/exp_4Fluorobutyrfentanyl.shtml
4-Fluorococaine,subs/exp_4Fluorococaine.shtml
4-Fluoromethamphetamine,subs/exp_4Fluoromethamphetamine.shtml
4-Fluoromethcathinone,subs/exp_4Fluoromethcathinone.shtml
4-Fluoromethylphenidate,subs/exp_4Fluoromethylphenidate.shtml
4-HO-DET,subs/exp_4HODET.shtml
4-HO-DiPT,subs/exp_4HODiPT.shtml
4-HO-DPT,subs/exp_4HODPT.shtml
4-HO-EPT,subs/exp_4HOEPT.shtml
4-HO-MALT,subs/exp_4HOMALT.shtml
4-HO-MCPT,subs/exp_4HOMCPT.shtml
4-HO-MET,subs/exp_4HOMET.shtml
4-HO-MiPT,subs/exp_4HOMiPT.shtml
4-HO-MPT,subs/exp_4HOMPT.shtml
4-HO-PIPT,subs/exp_4HOPIPT.shtml
4-MeO-DMT,subs/exp_4MeODMT.shtml
4-MeO-MiPT,subs/exp_4MeOMiPT.shtml
4-MeO-PCP,subs/exp_4MeOPCP.shtml
4-Methoxymethcathinone,subs/exp_4Methoxymethcathinone.shtml
4-Methylaminorex,subs/exp_4Methylaminorex.shtml
4-Methylamphetamine,subs/exp_4Methylamphetamine.shtml
4-Methylethcathinone,subs/exp_4Methylethcathinone.shtml
4-Methylmethcathinone,subs/exp_4Methylmethcathinone.shtml
4-MTA,subs/exp_4MTA.shtml
4-PrO-DMT,subs/exp_4PrODMT.shtml
4C-D,subs/exp_4CD.shtml
4F-PHP,subs/exp_4FPHP.shtml
5-APB,subs/exp_5APB.shtml
5-APDB,subs/exp_5APDB.shtml
5-Chloro-AMT,subs/exp_5ChloroAMT.shtml
5-EAPB,subs/exp_5EAPB.shtml
5-IT,subs/exp_5IT.shtml
5-MAPB,subs/exp_5MAPB.shtml
5-MeO-AET,subs/exp_5MeOAET.shtml
5-MeO-AMT,subs/exp_5MeOAMT.shtml
5-MeO-BFE,subs/exp_5MeOBFE.shtml
5-MeO-DALT,subs/exp_5MeODALT.shtml
5-MeO-DET,subs/exp_5MeODET.shtml
5-MeO-DiBF,subs/exp_5MeODiBF.shtml
5-MeO-DiPT,subs/exp_5MeODiPT.shtml
5-MeO-DMT,subs/exp_5MeODMT.shtml
5-MeO-DPT,subs/exp_5MeODPT.shtml
5-MeO-EIPT,subs/exp_5MeOEIPT.shtml
5-MeO-MALT,subs/exp_5MeOMALT.shtml
5-MeO-MET,subs/exp_5MeOMET.shtml
5-MeO-MIPT,subs/exp_5MeOMIPT.shtml
5-MeO-TMT,subs/exp_5MeOTMT.shtml
5-Methoxy-Tryptamine,subs/exp_5MethoxyTryptamine.shtml
5-Methoxymethylone,subs/exp_5Methoxymethylone.shtml
5-Methyl-MDA,subs/exp_5MethylMDA.shtml
5F-AKB48,subs/exp_5FAKB48.shtml
6-APB,subs/exp_6APB.shtml
6-APDB,subs/exp_6APDB.shtml
6-MAPB,subs/exp_6MAPB.shtml
7-Hydroxymitragynine,subs/exp_7Hydroxymitragynine.shtml
AlphaStim100,subs/exp_AlphaStim100.shtml
Breathing,subs/exp_Breathing.shtml
Chanting,subs/exp_Chanting.shtml
Conferences,subs/exp_Conferences.shtml
Cranial Electrotherapy Stimulation,subs/exp_Cranial_Electrotherapy_Stimulation.shtml
Devices,subs/exp_Devices.shtml
Dreams,subs/exp_Dreams.shtml
Drug Testing,subs/exp_Drug_Testing.shtml
Endogenous,subs/exp_Endogenous.shtml
Families,subs/exp_Families.shtml
Fasting,subs/exp_Fasting.shtml
Floatation Tank,subs/exp_Floatation_Tank.shtml
Guiding,subs/exp_Guiding.shtml
Humor,subs/exp_Humor.shtml
Hyperventilation,subs/exp_Hyperventilation.shtml
Magnetic Devices,subs/exp_Magnetic_Devices.shtml
Meditation,subs/exp_Meditation.shtml
Migraines,subs/exp_Migraines.shtml
Mind Machine Devices,subs/exp_Mind_Machine_Devices.shtml
Mindfulness,subs/exp_Mindfulness.shtml
Music,subs/exp_Music.shtml
Nitrogen Narcosis,subs/exp_Nitrogen_Narcosis.shtml
OBE,subs/exp_OBE.shtml
Police / Customs,subs/exp_Police_I_Customs.shtml
Ritual,subs/exp_Ritual.shtml
Sleep Deprivation,subs/exp_Sleep_Deprivation.shtml
Sound (non-music),subs/exp_Sound_nonmusic.shtml
Sweating,subs/exp_Sweating.shtml
Transcranial Focused Ultrasound,subs/exp_Transcranial_Focused_Ultrasound.shtml
Yoga / Bodywork,subs/exp_Yoga_I_Bodywork.shtml
